timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-10 04:00:00,90301.8,0,False,False,False,False,False,False,90301.8,True
2026-01-10 05:00:00,90537.2,0,False,False,False,False,False,False,90537.2,True
2026-01-10 06:00:00,90624.0,0,False,False,False,False,False,False,90624.0,True
2026-01-10 07:00:00,90636.0,0,False,False,False,False,False,False,90636.0,True
2026-01-10 08:00:00,90598.0,0,False,False,False,False,False,False,90598.0,True
2026-01-10 09:00:00,90682.0,0,False,False,False,False,False,False,90682.0,True
2026-01-10 10:00:00,90694.9,0,False,False,False,False,False,False,90694.9,True
2026-01-10 11:00:00,90639.1,0,False,False,False,False,False,False,90639.1,True
2026-01-10 12:00:00,90451.1,0,False,False,False,True,False,False,90451.1,True
2026-01-10 13:00:00,90605.1,0,False,False,False,False,False,True,90605.1,True
2026-01-10 14:00:00,90513.0,0,False,False,False,False,False,True,90513.0,True
2026-01-10 15:00:00,90520.0,0,False,False,False,False,False,True,90520.0,True
