timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-09 09:00:00,91055.1,0,False,False,False,False,True,False,91055.1,True
2026-01-09 10:00:00,91042.9,0,False,False,False,False,True,False,91042.9,True
2026-01-09 11:00:00,91223.9,0,False,False,False,False,True,False,91223.9,True
2026-01-09 12:00:00,91020.1,0,False,False,False,False,True,False,91020.1,True
2026-01-09 13:00:00,91091.8,0,False,False,False,False,False,False,91091.8,True
2026-01-09 14:00:00,91145.1,0,False,False,False,False,False,False,91145.1,True
2026-01-09 15:00:00,90753.1,-1,False,False,False,True,False,True,91206.8655,True
2026-01-09 16:00:00,90033.2,-1,False,False,False,True,False,True,90483.366,True
2026-01-09 17:00:00,90343.7,0,False,False,False,False,False,True,90343.7,True
2026-01-09 18:00:00,90491.0,0,False,False,False,False,False,False,90491.0,True
2026-01-09 19:00:00,90452.0,0,False,False,False,False,False,True,90452.0,True
2026-01-09 20:00:00,90482.8,0,False,False,False,False,False,True,90482.8,True
