timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-05 01:00:00,91343.5,0,False,False,False,False,False,False,91343.5,True
2026-01-05 02:00:00,91209.9,0,False,False,False,False,False,False,91209.9,True
2026-01-05 03:00:00,91150.8,0,False,False,False,False,False,False,91150.8,True
2026-01-05 04:00:00,91317.9,0,False,False,False,False,False,False,91317.9,True
2026-01-05 05:00:00,91286.1,0,False,False,False,False,False,False,91286.1,True
2026-01-05 06:00:00,91223.1,0,False,False,False,False,False,False,91223.1,True
2026-01-05 07:00:00,91537.1,0,False,False,True,False,False,False,91537.1,True
2026-01-05 08:00:00,92404.9,1,False,False,True,False,True,False,91942.8755,True
2026-01-05 09:00:00,92963.9,-1,False,True,True,False,True,False,93428.71949999998,True
2026-01-05 10:00:00,93046.9,-1,False,True,False,False,True,False,93512.13449999999,True
2026-01-05 11:00:00,92886.0,0,False,False,False,False,True,False,92886.0,True
2026-01-05 12:00:00,92964.0,0,False,False,False,False,True,False,92964.0,True
