timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-14 11:00:00,95722.3,1,False,False,True,False,True,False,95243.6885,True
2026-01-14 12:00:00,95246.0,0,False,False,False,False,True,False,95246.0,True
2026-01-14 13:00:00,95012.5,0,False,False,False,True,True,False,95012.5,True
2026-01-14 14:00:00,95037.3,0,False,False,False,False,True,False,95037.3,True
2026-01-14 15:00:00,95201.9,0,False,False,False,False,True,False,95201.9,True
2026-01-14 16:00:00,94901.2,0,False,False,False,False,True,False,94901.2,True
2026-01-14 17:00:00,95091.1,0,False,False,False,False,False,False,95091.1,True
2026-01-14 18:00:00,95094.3,0,False,False,False,False,False,False,95094.3,True
2026-01-14 19:00:00,94797.7,0,False,False,False,True,False,False,94797.7,True
2026-01-14 20:00:00,95079.7,0,False,False,False,False,False,True,95079.7,True
2026-01-14 21:00:00,94997.0,0,False,False,False,False,False,False,94997.0,True
2026-01-14 22:00:00,95108.2,0,False,False,False,False,False,False,95108.2,True
