timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-14 23:00:00,96755.6,0,False,False,False,False,True,False,96755.6,True
2026-01-15 00:00:00,97285.5,-1,False,True,True,False,True,False,97771.92749999999,True
2026-01-15 01:00:00,96953.2,0,False,False,False,False,True,False,96953.2,True
2026-01-15 02:00:00,96806.3,0,False,False,False,False,True,False,96806.3,True
2026-01-15 03:00:00,97257.8,0,False,False,False,False,True,False,97257.8,True
2026-01-15 04:00:00,97656.2,0,False,False,False,False,True,False,97656.2,True
2026-01-15 05:00:00,97560.8,0,False,False,False,False,True,False,97560.8,True
2026-01-15 06:00:00,96886.9,0,False,False,False,False,True,False,96886.9,True
2026-01-15 07:00:00,96945.9,0,False,False,False,False,True,False,96945.9,True
2026-01-15 08:00:00,96653.5,0,False,False,False,True,True,False,96653.5,True
2026-01-15 09:00:00,96446.2,0,False,False,False,True,True,False,96446.2,True
2026-01-15 10:00:00,96496.9,0,False,False,False,False,True,False,96496.9,True
