timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-09 04:00:00,90926.7,0,False,False,False,False,True,False,90926.7,True
2026-01-09 05:00:00,91269.3,0,False,False,False,False,True,False,91269.3,True
2026-01-09 06:00:00,91229.9,0,False,False,False,False,True,False,91229.9,True
2026-01-09 07:00:00,91097.2,0,False,False,False,False,True,False,91097.2,True
2026-01-09 08:00:00,91290.7,0,False,False,False,False,True,False,91290.7,True
2026-01-09 09:00:00,91055.1,0,False,False,False,False,True,False,91055.1,True
2026-01-09 10:00:00,91042.9,0,False,False,False,False,True,False,91042.9,True
2026-01-09 11:00:00,91223.9,0,False,False,False,False,True,False,91223.9,True
2026-01-09 12:00:00,91020.1,0,False,False,False,False,True,False,91020.1,True
2026-01-09 13:00:00,91091.8,0,False,False,False,False,False,False,91091.8,True
2026-01-09 14:00:00,91145.1,0,False,False,False,False,False,False,91145.1,True
2026-01-09 15:00:00,91106.9,0,False,False,False,False,False,False,91106.9,True
