timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-12 02:00:00,90882.9,0,False,False,False,False,False,False,90882.9,False
2026-01-12 03:00:00,90693.1,0,False,False,False,True,False,False,90693.1,False
2026-01-12 04:00:00,90709.0,0,False,False,False,False,False,False,90709.0,False
2026-01-12 05:00:00,90759.0,0,False,False,False,False,False,False,90759.0,True
2026-01-12 06:00:00,90534.5,0,False,False,False,False,False,False,90534.5,True
2026-01-12 07:00:00,91012.0,0,False,False,True,False,False,False,91012.0,True
2026-01-12 08:00:00,91255.6,1,False,False,True,False,True,False,90799.322,True
2026-01-12 09:00:00,91410.9,1,False,False,True,False,True,False,90953.8455,True
2026-01-12 10:00:00,92210.1,-1,False,True,True,False,True,False,92671.15049999999,True
2026-01-12 11:00:00,91805.4,0,False,False,False,False,True,False,91805.4,True
2026-01-12 12:00:00,92160.0,0,False,False,False,False,True,False,92160.0,True
2026-01-12 13:00:00,92101.8,0,False,False,False,False,True,False,92101.8,True
