timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-05 09:00:00,92963.9,-1,False,True,True,False,True,False,93428.71949999998,True
2026-01-05 10:00:00,93046.9,-1,False,True,False,False,True,False,93512.13449999999,True
2026-01-05 11:00:00,92886.0,0,False,False,False,False,True,False,92886.0,True
2026-01-05 12:00:00,92606.9,0,False,False,False,False,True,False,92606.9,True
2026-01-05 13:00:00,92365.7,0,False,False,False,False,True,False,92365.7,True
2026-01-05 14:00:00,92493.1,0,False,False,False,False,True,False,92493.1,True
2026-01-05 15:00:00,92526.0,0,False,False,False,False,True,False,92526.0,True
2026-01-05 16:00:00,92474.6,0,False,False,False,False,True,False,92474.6,True
2026-01-05 17:00:00,92694.4,0,False,False,False,False,True,False,92694.4,True
2026-01-05 18:00:00,93085.9,1,False,False,True,False,True,False,92620.4705,True
2026-01-05 19:00:00,93133.0,0,False,False,False,False,True,False,93133.0,True
2026-01-05 20:00:00,93116.5,0,False,False,False,False,True,False,93116.5,True
