timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-14 05:00:00,94091.0,0,False,False,False,False,True,False,94091.0,True
2026-01-14 06:00:00,95755.0,-1,False,True,True,False,True,False,96233.775,True
2026-01-14 07:00:00,95411.8,0,False,False,False,False,True,False,95411.8,True
2026-01-14 08:00:00,95241.0,0,False,False,False,False,True,False,95241.0,True
2026-01-14 09:00:00,95245.0,0,False,False,False,False,True,False,95245.0,True
2026-01-14 10:00:00,95349.0,0,False,False,False,False,True,False,95349.0,True
2026-01-14 11:00:00,95722.3,1,False,False,True,False,True,False,95243.6885,True
2026-01-14 12:00:00,95246.0,0,False,False,False,False,True,False,95246.0,True
2026-01-14 13:00:00,95012.5,0,False,False,False,True,True,False,95012.5,True
2026-01-14 14:00:00,95037.3,0,False,False,False,False,True,False,95037.3,True
2026-01-14 15:00:00,95201.9,0,False,False,False,False,True,False,95201.9,True
2026-01-14 16:00:00,95250.0,0,False,False,False,False,True,False,95250.0,True
