timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-16 08:00:00,95630.9,0,False,False,False,False,False,True,95630.9,True
2026-01-16 09:00:00,95672.9,0,False,False,False,False,False,True,95672.9,True
2026-01-16 10:00:00,95505.9,0,False,False,False,False,False,True,95505.9,True
2026-01-16 11:00:00,95356.0,-1,False,False,False,True,False,True,95832.77999999998,True
2026-01-16 12:00:00,95277.9,-1,False,False,False,True,False,True,95754.28949999998,True
2026-01-16 13:00:00,95674.3,0,False,False,False,False,False,True,95674.3,True
2026-01-16 14:00:00,95747.2,0,False,False,True,False,False,True,95747.2,True
2026-01-16 15:00:00,95650.7,0,False,False,False,False,False,True,95650.7,True
2026-01-16 16:00:00,95668.0,0,False,False,False,False,False,False,95668.0,True
2026-01-16 17:00:00,95618.1,0,False,False,False,False,False,False,95618.1,True
2026-01-16 18:00:00,95320.6,0,False,False,False,True,False,False,95320.6,True
2026-01-16 19:00:00,95289.1,-1,False,False,False,True,False,True,95765.5455,True
