timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-13 04:00:00,91493.3,0,False,False,False,False,False,False,91493.3,True
2026-01-13 05:00:00,91056.0,0,False,False,False,True,False,False,91056.0,True
2026-01-13 06:00:00,91243.7,0,False,False,False,False,False,False,91243.7,True
2026-01-13 07:00:00,91304.0,0,False,False,False,False,False,False,91304.0,True
2026-01-13 08:00:00,91481.1,0,False,False,False,False,True,False,91481.1,True
2026-01-13 09:00:00,91188.0,0,False,False,False,False,False,False,91188.0,True
2026-01-13 10:00:00,91125.4,0,False,False,False,False,False,False,91125.4,True
2026-01-13 11:00:00,91412.0,0,False,False,False,False,False,False,91412.0,True
2026-01-13 12:00:00,91515.9,0,False,False,False,False,False,False,91515.9,True
2026-01-13 13:00:00,91924.5,0,False,False,True,False,False,False,91924.5,True
2026-01-13 14:00:00,92179.1,0,False,False,False,False,False,False,92179.1,True
2026-01-13 15:00:00,92141.1,0,False,False,False,False,True,False,92141.1,True
