timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-08 16:00:00,90218.0,0,False,False,False,False,False,False,90218.0,True
2026-01-08 17:00:00,90018.0,0,False,False,False,False,False,True,90018.0,True
2026-01-08 18:00:00,90412.2,0,False,False,False,False,False,False,90412.2,True
2026-01-08 19:00:00,90221.1,0,False,False,False,False,False,True,90221.1,True
2026-01-08 20:00:00,89989.7,0,False,False,False,False,False,True,89989.7,True
2026-01-08 21:00:00,89970.6,0,False,False,False,False,False,True,89970.6,True
2026-01-08 22:00:00,90024.5,0,False,False,False,False,False,True,90024.5,True
2026-01-08 23:00:00,90790.5,0,False,False,True,False,False,False,90790.5,True
2026-01-09 00:00:00,90937.6,0,False,False,True,False,False,False,90937.6,True
2026-01-09 01:00:00,91370.0,0,False,False,True,False,False,False,91370.0,True
2026-01-09 02:00:00,91108.9,0,False,False,False,False,False,False,91108.9,True
2026-01-09 03:00:00,91080.3,0,False,False,False,False,False,False,91080.3,True
