timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-14 01:00:00,93244.0,0,False,False,False,False,True,False,93244.0,True
2026-01-14 02:00:00,93629.4,0,False,False,False,False,True,False,93629.4,True
2026-01-14 03:00:00,94224.1,-1,False,True,True,False,True,False,94695.2205,True
2026-01-14 04:00:00,94412.6,-1,False,True,True,False,True,False,94884.663,True
2026-01-14 05:00:00,94091.0,0,False,False,False,False,True,False,94091.0,True
2026-01-14 06:00:00,95755.0,-1,False,True,True,False,True,False,96233.775,True
2026-01-14 07:00:00,95411.8,0,False,False,False,False,True,False,95411.8,True
2026-01-14 08:00:00,95241.0,0,False,False,False,False,True,False,95241.0,True
2026-01-14 09:00:00,95245.0,0,False,False,False,False,True,False,95245.0,True
2026-01-14 10:00:00,95349.0,0,False,False,False,False,True,False,95349.0,True
2026-01-14 11:00:00,95722.3,1,False,False,True,False,True,False,95243.6885,True
2026-01-14 12:00:00,95766.9,1,False,False,True,False,True,False,95288.0655,True
