timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-11 13:00:00,90777.8,0,False,False,False,False,False,False,90777.8,False
2026-01-11 14:00:00,90743.0,0,False,False,False,False,False,False,90743.0,False
2026-01-11 15:00:00,90713.0,0,False,False,False,False,True,False,90713.0,False
2026-01-11 16:00:00,90787.3,0,False,False,False,False,True,False,90787.3,False
2026-01-11 17:00:00,90739.1,0,False,False,False,False,False,False,90739.1,False
2026-01-11 18:00:00,90728.9,0,False,False,False,False,True,False,90728.9,False
2026-01-11 19:00:00,90751.8,0,False,False,False,False,True,False,90751.8,False
2026-01-11 20:00:00,90938.1,0,False,True,True,False,True,False,90938.1,False
2026-01-11 21:00:00,90854.0,0,False,False,False,False,True,False,90854.0,False
2026-01-11 22:00:00,91126.1,0,False,True,True,False,True,False,91126.1,False
2026-01-11 23:00:00,90875.0,0,False,False,False,False,True,False,90875.0,False
2026-01-12 00:00:00,90902.1,0,False,False,False,False,False,False,90902.1,False
