timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-12 18:00:00,90435.9,0,False,False,False,False,False,False,90435.9,True
2026-01-12 19:00:00,90630.1,0,False,False,False,False,False,False,90630.1,True
2026-01-12 20:00:00,90789.0,0,False,False,False,False,False,False,90789.0,True
2026-01-12 21:00:00,90632.1,0,False,False,False,False,False,False,90632.1,True
2026-01-12 22:00:00,90908.1,0,False,False,True,False,False,False,90908.1,True
2026-01-12 23:00:00,91666.9,0,False,False,True,False,False,False,91666.9,True
2026-01-13 00:00:00,92117.8,0,False,False,True,False,False,False,92117.8,True
2026-01-13 01:00:00,91522.5,0,False,False,False,False,False,False,91522.5,True
2026-01-13 02:00:00,91689.1,0,False,False,False,False,False,False,91689.1,True
2026-01-13 03:00:00,91864.9,0,False,False,False,False,False,False,91864.9,True
2026-01-13 04:00:00,91493.3,0,False,False,False,False,False,False,91493.3,True
2026-01-13 05:00:00,91366.6,0,False,False,False,True,False,False,91366.6,True
