timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-06 06:00:00,94171.0,0,False,False,False,False,True,False,94171.0,True
2026-01-06 07:00:00,93870.9,0,False,False,False,False,True,False,93870.9,True
2026-01-06 08:00:00,93812.9,0,False,False,False,False,True,False,93812.9,True
2026-01-06 09:00:00,93778.1,0,False,False,False,False,False,False,93778.1,True
2026-01-06 10:00:00,93620.0,0,False,False,False,False,True,False,93620.0,True
2026-01-06 11:00:00,93768.3,0,False,False,False,False,True,False,93768.3,True
2026-01-06 12:00:00,93805.1,0,False,False,False,False,False,False,93805.1,True
2026-01-06 13:00:00,93604.0,0,False,False,False,False,False,False,93604.0,True
2026-01-06 14:00:00,93779.2,0,False,False,False,False,False,False,93779.2,True
2026-01-06 15:00:00,93258.1,-1,False,False,False,True,False,True,93724.3905,True
2026-01-06 16:00:00,93243.1,0,False,False,False,False,False,True,93243.1,True
2026-01-06 17:00:00,93305.9,0,False,False,False,False,False,True,93305.9,True
