timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-17 05:00:00,95522.5,0,False,False,False,False,False,False,95522.5,True
2026-01-17 06:00:00,95523.0,0,False,False,False,False,False,False,95523.0,True
2026-01-17 07:00:00,95560.0,0,False,False,False,False,False,False,95560.0,True
2026-01-17 08:00:00,95465.1,0,False,False,False,False,False,False,95465.1,True
2026-01-17 09:00:00,95387.0,0,False,False,False,False,False,False,95387.0,True
2026-01-17 10:00:00,95354.0,0,False,False,False,True,False,False,95354.0,True
2026-01-17 11:00:00,95369.0,0,False,False,False,False,False,False,95369.0,True
2026-01-17 12:00:00,95303.0,0,False,False,False,False,False,False,95303.0,True
2026-01-17 13:00:00,95317.8,0,False,False,False,False,True,False,95317.8,True
2026-01-17 14:00:00,95236.0,0,False,False,False,False,True,False,95236.0,True
2026-01-17 15:00:00,95101.1,0,False,False,False,True,False,False,95101.1,True
2026-01-17 16:00:00,95049.8,0,False,False,False,False,False,False,95049.8,False
