timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-17 18:00:00,95116.1,0,False,False,False,False,False,True,95116.1,False
2026-01-17 19:00:00,95318.8,0,False,False,True,False,False,False,95318.8,False
2026-01-17 20:00:00,95252.9,0,False,False,False,False,False,True,95252.9,False
2026-01-17 21:00:00,95432.9,0,False,False,True,False,False,False,95432.9,False
2026-01-17 22:00:00,95472.0,0,False,False,True,False,False,False,95472.0,False
2026-01-17 23:00:00,95571.0,0,False,False,True,False,False,False,95571.0,False
2026-01-18 00:00:00,95311.5,0,False,False,False,False,False,False,95311.5,False
2026-01-18 01:00:00,95364.0,0,False,False,False,False,False,False,95364.0,False
2026-01-18 02:00:00,95433.4,0,False,False,False,False,False,False,95433.4,False
2026-01-18 03:00:00,95295.4,0,False,False,False,False,False,False,95295.4,False
2026-01-18 04:00:00,95374.0,0,False,False,False,False,False,False,95374.0,False
2026-01-18 05:00:00,95376.9,0,False,False,False,False,False,False,95376.9,False
