timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-12 23:00:00,91666.9,0,False,False,True,False,False,False,91666.9,True
2026-01-13 00:00:00,92117.8,0,False,False,True,False,False,False,92117.8,True
2026-01-13 01:00:00,91522.5,0,False,False,False,False,False,False,91522.5,True
2026-01-13 02:00:00,91689.1,0,False,False,False,False,False,False,91689.1,True
2026-01-13 03:00:00,91864.9,0,False,False,False,False,False,False,91864.9,True
2026-01-13 04:00:00,91493.3,0,False,False,False,False,False,False,91493.3,True
2026-01-13 05:00:00,91056.0,0,False,False,False,True,False,False,91056.0,True
2026-01-13 06:00:00,91243.7,0,False,False,False,False,False,False,91243.7,True
2026-01-13 07:00:00,91304.0,0,False,False,False,False,False,False,91304.0,True
2026-01-13 08:00:00,91481.1,0,False,False,False,False,True,False,91481.1,True
2026-01-13 09:00:00,91188.0,0,False,False,False,False,False,False,91188.0,True
2026-01-13 10:00:00,91236.0,0,False,False,False,False,False,False,91236.0,True
