timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-15 08:00:00,96653.5,0,False,False,False,True,True,False,96653.5,True
2026-01-15 09:00:00,96446.2,0,False,False,False,True,True,False,96446.2,True
2026-01-15 10:00:00,96333.0,0,False,False,False,False,True,False,96333.0,True
2026-01-15 11:00:00,95990.5,0,False,False,False,True,False,False,95990.5,True
2026-01-15 12:00:00,96318.6,0,False,False,False,False,False,False,96318.6,True
2026-01-15 13:00:00,96438.9,0,False,False,False,False,False,False,96438.9,True
2026-01-15 14:00:00,96246.1,0,False,False,False,False,False,True,96246.1,True
2026-01-15 15:00:00,96634.5,0,False,False,True,False,False,False,96634.5,True
2026-01-15 16:00:00,96650.2,0,False,False,False,False,False,False,96650.2,True
2026-01-15 17:00:00,97036.9,0,False,False,True,False,False,False,97036.9,True
2026-01-15 18:00:00,96815.0,0,False,False,False,False,False,True,96815.0,True
2026-01-15 19:00:00,96837.1,0,False,False,False,False,False,True,96837.1,True
