timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-08 21:00:00,89970.6,0,False,False,False,False,False,True,89970.6,True
2026-01-08 22:00:00,90024.5,0,False,False,False,False,False,True,90024.5,True
2026-01-08 23:00:00,90790.5,0,False,False,True,False,False,False,90790.5,True
2026-01-09 00:00:00,90937.6,0,False,False,True,False,False,False,90937.6,True
2026-01-09 01:00:00,91370.0,0,False,False,True,False,False,False,91370.0,True
2026-01-09 02:00:00,91108.9,0,False,False,False,False,False,False,91108.9,True
2026-01-09 03:00:00,90933.6,0,False,False,False,False,False,False,90933.6,True
2026-01-09 04:00:00,90926.7,0,False,False,False,False,True,False,90926.7,True
2026-01-09 05:00:00,91269.3,0,False,False,False,False,True,False,91269.3,True
2026-01-09 06:00:00,91229.9,0,False,False,False,False,True,False,91229.9,True
2026-01-09 07:00:00,91097.2,0,False,False,False,False,True,False,91097.2,True
2026-01-09 08:00:00,91068.9,0,False,False,False,False,True,False,91068.9,True
