timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-07 11:00:00,92814.4,0,False,False,False,False,False,False,92814.4,True
2026-01-07 12:00:00,92674.3,0,False,False,False,False,False,False,92674.3,True
2026-01-07 13:00:00,92531.3,0,False,False,False,False,False,False,92531.3,True
2026-01-07 14:00:00,92620.6,0,False,False,False,False,False,False,92620.6,True
2026-01-07 15:00:00,92883.6,0,False,False,False,False,True,False,92883.6,True
2026-01-07 16:00:00,92721.9,0,False,False,False,False,False,False,92721.9,True
2026-01-07 17:00:00,91711.7,0,False,False,False,True,False,False,91711.7,True
2026-01-07 18:00:00,91977.7,0,False,False,False,False,False,False,91977.7,True
2026-01-07 19:00:00,92088.7,0,False,False,False,False,False,True,92088.7,True
2026-01-07 20:00:00,91999.8,0,False,False,False,False,False,True,91999.8,True
2026-01-07 21:00:00,92043.8,0,False,False,False,False,False,True,92043.8,True
2026-01-07 22:00:00,91858.0,-1,False,False,False,True,False,True,92317.29,True
