timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-08 12:00:00,91020.9,0,False,False,False,False,False,True,91020.9,True
2026-01-08 13:00:00,90822.9,0,False,False,False,False,False,True,90822.9,True
2026-01-08 14:00:00,89888.0,-1,True,False,False,True,False,True,90337.43999999999,True
2026-01-08 15:00:00,90551.1,0,False,False,False,False,False,False,90551.1,True
2026-01-08 16:00:00,90218.0,0,False,False,False,False,False,False,90218.0,True
2026-01-08 17:00:00,90018.0,0,False,False,False,False,False,True,90018.0,True
2026-01-08 18:00:00,90412.2,0,False,False,False,False,False,False,90412.2,True
2026-01-08 19:00:00,90221.1,0,False,False,False,False,False,True,90221.1,True
2026-01-08 20:00:00,89989.7,0,False,False,False,False,False,True,89989.7,True
2026-01-08 21:00:00,89970.6,0,False,False,False,False,False,True,89970.6,True
2026-01-08 22:00:00,90024.5,0,False,False,False,False,False,True,90024.5,True
2026-01-08 23:00:00,89939.8,0,False,False,False,False,False,True,89939.8,True
